211888	NW_Pasture	Buck_Lk
211903	NW_Pasture	Buck_Lk
211848	NW_Pasture	Buck_Lk
220900	Camas_Pr	Camas_Pr
220848	Camas_Pr	Camas_Pr
220870	Camas_Pr	Camas_Pr
220892	Camas_Pr	Camas_Pr
220926	Camas_Pr	Camas_Pr
220677	Camas_Pr	Camas_Pr
220730	Camas_Pr	Camas_Pr
221453	Crane_Pr_CultusCr_to_CultusR	Upp_Deschutes
221678	Crane_Pr_CultusCr_to_CultusR	Upp_Deschutes
221961	Crane_Pr_CultusR_to_DeschutesR	Upp_Deschutes
221465	Crane_Pr_CultusR_to_DeschutesR	Upp_Deschutes
212359	Dead_Slough	Dead_Slough
212360	Dead_Slough	Dead_Slough
OSF_E25	Black_Slough	S_Fk_Nooksack
OSF_E27	Black_Slough	S_Fk_Nooksack
OSF_E31	Black_Slough	S_Fk_Nooksack
OSF_E33	Black_Slough	S_Fk_Nooksack
OSF_E37	Black_Slough	S_Fk_Nooksack
OSF_E152	Fish_Pond_Cr	Black_R
OSF_E158	Fish_Pond_Cr	Black_R
OSF_E479	Fish_Pond_Cr	Black_R
OSF_E161	Dempsey_Cr	Black_R
OSF_E167	Dempsey_Cr	Black_R
OSF_E248	Blooms_Ditch_Crockett	Black_R
OSF_E249	Blooms_Ditch_Crockett	Black_R
OSF_E251	Blooms_Ditch_Crockett	Black_R
OSF_E261	Black_R_110th	Black_R
OSF_E263	Black_R_110th	Black_R
OSF_E264	Black_R_110th	Black_R
OSF_E265	Black_R_110th	Black_R
OSF_E266	Black_R_110th	Black_R
OSF_E268	Black_R_110th	Black_R
OSF_E269	Black_R_110th	Black_R
OSF_E382	SPS_Wildlife_Area	Black_R
OSF_E383	SPS_Wildlife_Area	Black_R
OSF_E390	SPS_Wildlife_Area	Black_R
OSF_E394	SPS_Wildlife_Area	Black_R
OSF_E396	SPS_Wildlife_Area	Black_R
OSF_ERAAU_2	RAAU_unknown	RAAU_unknown
BEAVER_RACA_2	RACA_Beaver_Marsh	RACA_Mink_Lk
DEV_EM10_A1	Devine	KMNWR
KM_NWR_DEV_EM11_A2	Devine	KMNWR
KM_NWR_DEV_EM12_A1	Devine	KMNWR
KM_NWR_DEV_EM13_A1	Devine	KMNWR
KM_NWR_DEV_EM14_A1	Devine	KMNWR
KM_NWR_DEV_EM15_A1	Devine	KMNWR
KM_DEV_EM20_A1	Devine	KMNWR
KM_DEV_EM22_A1	Devine	KMNWR
KM_DEV_EM24_A1	Devine	KMNWR
DEV_EM25_A1	Devine	KMNWR
4_MILE_BEAV_EM3_A1	Main_Beaver_Pond	Four_Mile_Cr
4MILE_MARSH_EM1_A1	Marsh	Four_Mile_Cr
4MILE_MARSH_EM2_A1	Marsh	Four_Mile_Cr
BS_GAG_D_EM3_A1	Big_Spr_W_Gage	KMNWR
BS_GAG_D_EM5_A2	Big_Spr_W_Gage	KMNWR
CAP_USGS_KMHQ_A01	Headquarters	KMNWR
CAP_SRV1_A01	Vista	Sunriver
CAP_SRV1_B01	Vista	Sunriver
CAP_SRV2_A01	Vista	Sunriver
CAP_SRV3_A01	Vista	Sunriver
CAP_SRV3_B01	Vista	Sunriver
CAP_SRV3_C01	Vista	Sunriver
CAP_SRV3_E01	Vista	Sunriver
CAP_SRV4_A02	Vista	Sunriver
CAP_SRV4_B01	Vista	Sunriver
CAP_SRV4_C01	Vista	Sunriver
CAP_SRV4_D01	Vista	Sunriver
CAP_SRV4_E02	Vista	Sunriver
CAP_SRV4_F01	Vista	Sunriver
CAP_SRV4_H01	Vista	Sunriver
CAP_SRV4_I01	Vista	Sunriver
CAP_SRV4_J01	Vista	Sunriver
CAP_SRV4_K01	Vista	Sunriver
CAP_SRV4_M01	Vista	Sunriver
CAP_SRNT_A03	9th_Tee_Pond	Sunriver
CAP_SRNT_B01	9th_Tee_Pond	Sunriver
CAP_SRNT_C01	9th_Tee_Pond	Sunriver
CAP_SRNT_D02	9th_Tee_Pond	Sunriver
CAP_SRNT_E01	9th_Tee_Pond	Sunriver
CAP_SRNT_F01	9th_Tee_Pond	Sunriver
CAP_SRNT_G01	9th_Tee_Pond	Sunriver
CAP_SRNT_H02	9th_Tee_Pond	Sunriver
CAP_SRNT_I01	9th_Tee_Pond	Sunriver
CAP_LOXW_AO2	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_BO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_CO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_DO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_EO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_FO2	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_GO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_HO1	Lodge_Oxbow_W_Bay	Crosswater
