211888	NW_Pasture	Buck_Lk
211903	NW_Pasture	Buck_Lk
211848	NW_Pasture	Buck_Lk
220900	Camas_Pr	Camas_Pr
220848	Camas_Pr	Camas_Pr
220870	Camas_Pr	Camas_Pr
220892	Camas_Pr	Camas_Pr
220926	Camas_Pr	Camas_Pr
220677	Camas_Pr	Camas_Pr
220730	Camas_Pr	Camas_Pr
221453	Crane_Pr_CultusCr_to_CultusR	Upp_Deschutes
221678	Crane_Pr_CultusCr_to_CultusR	Upp_Deschutes
221961	Crane_Pr_CultusR_to_DeschutesR	Upp_Deschutes
221465	Crane_Pr_CultusR_to_DeschutesR	Upp_Deschutes
212359	Dead_Slough	Dead_Slough
212360	Dead_Slough	Dead_Slough
OSF_E25	Fox	Black_Slough
OSF_E27	Anderson_1	Black_Slough
OSF_E31	Anderson_2	Black_Slough
OSF_E33	Barker_01	Black_Slough
OSF_E37	Barker_04	Black_Slough
OSF_E152	Fish_Pond_Cr_66	Fish_Pond_Cr
OSF_E158	Fish_Pond_Cr_66	Fish_Pond_Cr
OSF_E479	Kirsop_Rd	Fish_Pond_Cr
OSF_E161	Wilson_Dairy_W01_1	Dempsey_Cr
OSF_E167	Park_Pool_2	Dempsey_Cr
OSF_E248	Little_Rock_Farm_2	Blooms_Ditch_Crockett
OSF_E249	Little_Rock_Farm_2	Blooms_Ditch_Crockett
OSF_E251	Little_Rock_Farm_1	Blooms_Ditch_Crockett
OSF_E261	110th_37	Black_R_110th
OSF_E263	110th_36	Black_R_110th
OSF_E264	110th_36	Black_R_110th
OSF_E265	110th_38	Black_R_110th
OSF_E266	110th_38	Black_R_110th
OSF_E268	110th_36	Black_R_110th
OSF_E269	47	Black_R_110th
OSF_E382	Ovi_3	SPS_Wildlife_Area
OSF_E383	Ovi_3	SPS_Wildlife_Area
OSF_E390	Ovi_5	SPS_Wildlife_Area
OSF_E394	Ovi_7	SPS_Wildlife_Area
OSF_E396	Ovi_7	SPS_Wildlife_Area
OSF_ERAAU_2	Forbes_Basin	U_Dempsey_Cr
BEAVER_RACA_2	RACA_Beaver_Marsh	RACA_Mink_Lk
DEV_EM10_A1	Devine	KMNWR
KM_NWR_DEV_EM11_A2	Devine	KMNWR
KM_NWR_DEV_EM12_A1	Devine	KMNWR
KM_NWR_DEV_EM13_A1	Devine	KMNWR
KM_NWR_DEV_EM14_A1	Devine	KMNWR
KM_NWR_DEV_EM15_A1	Devine	KMNWR
KM_DEV_EM20_A1	Devine	KMNWR
KM_DEV_EM22_A1	Devine	KMNWR
KM_DEV_EM24_A1	Devine	KMNWR
DEV_EM25_A1	Devine	KMNWR
4_MILE_BEAV_EM3_A1	Main_Beaver_Pond1	Four_Mile_Cr
4MILE_MARSH_EM1_A1	Marsh	Four_Mile_Cr
4MILE_MARSH_EM2_A1	Marsh	Four_Mile_Cr
BS_GAG_D_EM3_A1	Big_Spr_W_Gage	KMNWR
BS_GAG_D_EM5_A2	Big_Spr_W_Gage	KMNWR
CAP_USGS_KMHQ_A01	Headquarters	KMNWR
CAP_SRV1_A01	Vista	Sunriver
CAP_SRV1_B01	Vista	Sunriver
CAP_SRV2_A01	Vista	Sunriver
CAP_SRV3_A01	Vista	Sunriver
CAP_SRV3_B01	Vista	Sunriver
CAP_SRV3_C01	Vista	Sunriver
CAP_SRV3_E01	Vista	Sunriver
CAP_SRV4_A02	Vista	Sunriver
CAP_SRV4_B01	Vista	Sunriver
CAP_SRV4_C01	Vista	Sunriver
CAP_SRV4_D01	Vista	Sunriver
CAP_SRV4_E02	Vista	Sunriver
CAP_SRV4_F01	Vista	Sunriver
CAP_SRV4_H01	Vista	Sunriver
CAP_SRV4_I01	Vista	Sunriver
CAP_SRV4_J01	Vista	Sunriver
CAP_SRV4_K01	Vista	Sunriver
CAP_SRV4_M01	Vista	Sunriver
CAP_SRNT_A03	9th_Tee_Pond	Sunriver
CAP_SRNT_B01	9th_Tee_Pond	Sunriver
CAP_SRNT_C01	9th_Tee_Pond	Sunriver
CAP_SRNT_D02	9th_Tee_Pond	Sunriver
CAP_SRNT_E01	9th_Tee_Pond	Sunriver
CAP_SRNT_F01	9th_Tee_Pond	Sunriver
CAP_SRNT_G01	9th_Tee_Pond	Sunriver
CAP_SRNT_H02	9th_Tee_Pond	Sunriver
CAP_SRNT_I01	9th_Tee_Pond	Sunriver
CAP_LOXW_AO2	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_BO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_CO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_DO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_EO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_FO2	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_GO1	Lodge_Oxbow_W_Bay	Crosswater
CAP_LOXW_HO1	Lodge_Oxbow_W_Bay	Crosswater
