lib	unit	sample	fq1	fq2
lib5	1	OSF_E64	fastqs/lib5/OSF_E64_1.fq.gz	fastqs/lib5/OSF_E64_2.fq.gz
lib5	1	OSF_E65	fastqs/lib5/OSF_E65_1.fq.gz	fastqs/lib5/OSF_E65_2.fq.gz
lib5	1	OSF_E66	fastqs/lib5/OSF_E66_1.fq.gz	fastqs/lib5/OSF_E66_2.fq.gz
lib5	1	OSF_E67	fastqs/lib5/OSF_E67_1.fq.gz	fastqs/lib5/OSF_E67_2.fq.gz
lib5	1	OSF_E68	fastqs/lib5/OSF_E68_1.fq.gz	fastqs/lib5/OSF_E68_2.fq.gz
lib5	1	OSF_E176	fastqs/lib5/OSF_E176_1.fq.gz	fastqs/lib5/OSF_E176_2.fq.gz
lib5	1	OSF_E177	fastqs/lib5/OSF_E177_1.fq.gz	fastqs/lib5/OSF_E177_2.fq.gz
lib5	1	OSF_E179	fastqs/lib5/OSF_E179_1.fq.gz	fastqs/lib5/OSF_E179_2.fq.gz
lib5	1	OSF_E182	fastqs/lib5/OSF_E182_1.fq.gz	fastqs/lib5/OSF_E182_2.fq.gz
lib5	1	OSF_E183	fastqs/lib5/OSF_E183_1.fq.gz	fastqs/lib5/OSF_E183_2.fq.gz
lib5	1	OSF_E293	fastqs/lib5/OSF_E293_1.fq.gz	fastqs/lib5/OSF_E293_2.fq.gz
lib5	1	OSF_E294	fastqs/lib5/OSF_E294_1.fq.gz	fastqs/lib5/OSF_E294_2.fq.gz
lib5	1	OSF_E296	fastqs/lib5/OSF_E296_1.fq.gz	fastqs/lib5/OSF_E296_2.fq.gz
lib5	1	OSF_E297	fastqs/lib5/OSF_E297_1.fq.gz	fastqs/lib5/OSF_E297_2.fq.gz
lib5	1	OSF_E298	fastqs/lib5/OSF_E298_1.fq.gz	fastqs/lib5/OSF_E298_2.fq.gz
lib5	1	OSF_E299	fastqs/lib5/OSF_E299_1.fq.gz	fastqs/lib5/OSF_E299_2.fq.gz
lib5	1	OSF_E303	fastqs/lib5/OSF_E303_1.fq.gz	fastqs/lib5/OSF_E303_2.fq.gz
lib5	1	OSF_E305	fastqs/lib5/OSF_E305_1.fq.gz	fastqs/lib5/OSF_E305_2.fq.gz
lib5	1	OSF_E308	fastqs/lib5/OSF_E308_1.fq.gz	fastqs/lib5/OSF_E308_2.fq.gz
lib5	1	OSF_E311	fastqs/lib5/OSF_E311_1.fq.gz	fastqs/lib5/OSF_E311_2.fq.gz
lib5	1	OSF_E406	fastqs/lib5/OSF_E406_1.fq.gz	fastqs/lib5/OSF_E406_2.fq.gz
lib5	1	OSF_E411	fastqs/lib5/OSF_E411_1.fq.gz	fastqs/lib5/OSF_E411_2.fq.gz
lib5	1	OSF_E412	fastqs/lib5/OSF_E412_1.fq.gz	fastqs/lib5/OSF_E412_2.fq.gz
lib5	1	OSF_E415	fastqs/lib5/OSF_E415_1.fq.gz	fastqs/lib5/OSF_E415_2.fq.gz
lib5	1	OSF_E416	fastqs/lib5/OSF_E416_1.fq.gz	fastqs/lib5/OSF_E416_2.fq.gz
lib5	1	OSF_ERAAU_4	fastqs/lib5/OSF_ERAAU_4_1.fq.gz	fastqs/lib5/OSF_ERAAU_4_2.fq.gz
lib5	1	18AUG22BEAV_RACA_1	fastqs/lib5/18AUG22BEAV_RACA_1_1.fq.gz	fastqs/lib5/18AUG22BEAV_RACA_1_2.fq.gz
lib5	1	CAP_BUL_R01	fastqs/lib5/CAP_BUL_R01_1.fq.gz	fastqs/lib5/CAP_BUL_R01_2.fq.gz
lib5	1	CAP_BUL_S01	fastqs/lib5/CAP_BUL_S01_1.fq.gz	fastqs/lib5/CAP_BUL_S01_2.fq.gz
lib5	1	CAP_BUL_T02	fastqs/lib5/CAP_BUL_T02_1.fq.gz	fastqs/lib5/CAP_BUL_T02_2.fq.gz
lib5	1	CAP_BUL_V02	fastqs/lib5/CAP_BUL_V02_1.fq.gz	fastqs/lib5/CAP_BUL_V02_2.fq.gz
lib5	1	CAP_BUL_W01	fastqs/lib5/CAP_BUL_W01_1.fq.gz	fastqs/lib5/CAP_BUL_W01_2.fq.gz
lib5	1	CAP_BUL_X02	fastqs/lib5/CAP_BUL_X02_1.fq.gz	fastqs/lib5/CAP_BUL_X02_2.fq.gz
lib5	1	CAP_NCP_A01	fastqs/lib5/CAP_NCP_A01_1.fq.gz	fastqs/lib5/CAP_NCP_A01_2.fq.gz
lib5	1	CAP_NCP_B01	fastqs/lib5/CAP_NCP_B01_1.fq.gz	fastqs/lib5/CAP_NCP_B01_2.fq.gz
lib5	1	CAP_NCP_D02	fastqs/lib5/CAP_NCP_D02_1.fq.gz	fastqs/lib5/CAP_NCP_D02_2.fq.gz
lib5	1	CAP_NCP_E03	fastqs/lib5/CAP_NCP_E03_1.fq.gz	fastqs/lib5/CAP_NCP_E03_2.fq.gz
lib5	1	CAP_NCP_F01	fastqs/lib5/CAP_NCP_F01_1.fq.gz	fastqs/lib5/CAP_NCP_F01_2.fq.gz
lib5	1	CAP_NCP_H01	fastqs/lib5/CAP_NCP_H01_1.fq.gz	fastqs/lib5/CAP_NCP_H01_2.fq.gz
lib5	1	CAP_NCP_I01	fastqs/lib5/CAP_NCP_I01_1.fq.gz	fastqs/lib5/CAP_NCP_I01_2.fq.gz
lib5	1	CAP_NCP_J02	fastqs/lib5/CAP_NCP_J02_1.fq.gz	fastqs/lib5/CAP_NCP_J02_2.fq.gz
lib5	1	CAP_NCP_K01	fastqs/lib5/CAP_NCP_K01_1.fq.gz	fastqs/lib5/CAP_NCP_K01_2.fq.gz
lib5	1	CAP_NCP_L01	fastqs/lib5/CAP_NCP_L01_1.fq.gz	fastqs/lib5/CAP_NCP_L01_2.fq.gz
lib5	1	CAP_NCP_M01	fastqs/lib5/CAP_NCP_M01_1.fq.gz	fastqs/lib5/CAP_NCP_M01_2.fq.gz
lib5	1	CAP_NCP_N01	fastqs/lib5/CAP_NCP_N01_1.fq.gz	fastqs/lib5/CAP_NCP_N01_2.fq.gz
lib5	1	CAP_NCP_P01	fastqs/lib5/CAP_NCP_P01_1.fq.gz	fastqs/lib5/CAP_NCP_P01_2.fq.gz
lib5	1	CAP_NCP_Q01	fastqs/lib5/CAP_NCP_Q01_1.fq.gz	fastqs/lib5/CAP_NCP_Q01_2.fq.gz
lib5	1	CAP_NCP_R01	fastqs/lib5/CAP_NCP_R01_1.fq.gz	fastqs/lib5/CAP_NCP_R01_2.fq.gz
lib5	1	CAP_NCP_S02	fastqs/lib5/CAP_NCP_S02_1.fq.gz	fastqs/lib5/CAP_NCP_S02_2.fq.gz
lib5	1	CAP_NCP_T02	fastqs/lib5/CAP_NCP_T02_1.fq.gz	fastqs/lib5/CAP_NCP_T02_2.fq.gz
lib5	1	CAP_NCP_V01	fastqs/lib5/CAP_NCP_V01_1.fq.gz	fastqs/lib5/CAP_NCP_V01_2.fq.gz
lib5	1	CAP_SRNT_K01	fastqs/lib5/CAP_SRNT_K01_1.fq.gz	fastqs/lib5/CAP_SRNT_K01_2.fq.gz
lib5	1	CAP_SRNT_L01	fastqs/lib5/CAP_SRNT_L01_1.fq.gz	fastqs/lib5/CAP_SRNT_L01_2.fq.gz
lib5	1	CAP_SRNT_M01	fastqs/lib5/CAP_SRNT_M01_1.fq.gz	fastqs/lib5/CAP_SRNT_M01_2.fq.gz
lib5	1	CAP_SRNT_N01	fastqs/lib5/CAP_SRNT_N01_1.fq.gz	fastqs/lib5/CAP_SRNT_N01_2.fq.gz
lib5	1	CAP_SRNT_O02	fastqs/lib5/CAP_SRNT_O02_1.fq.gz	fastqs/lib5/CAP_SRNT_O02_2.fq.gz
lib5	1	CAP_SRNT_R03	fastqs/lib5/CAP_SRNT_R03_1.fq.gz	fastqs/lib5/CAP_SRNT_R03_2.fq.gz
lib5	1	CAP_SRNT_S02	fastqs/lib5/CAP_SRNT_S02_1.fq.gz	fastqs/lib5/CAP_SRNT_S02_2.fq.gz
lib5	1	CAP_SRDP_A01	fastqs/lib5/CAP_SRDP_A01_1.fq.gz	fastqs/lib5/CAP_SRDP_A01_2.fq.gz
lib5	1	CAP_SRDP_B01	fastqs/lib5/CAP_SRDP_B01_1.fq.gz	fastqs/lib5/CAP_SRDP_B01_2.fq.gz
lib5	1	CAP_SRDP_C02	fastqs/lib5/CAP_SRDP_C02_1.fq.gz	fastqs/lib5/CAP_SRDP_C02_2.fq.gz
lib5	1	CAP_SRDP_D02	fastqs/lib5/CAP_SRDP_D02_1.fq.gz	fastqs/lib5/CAP_SRDP_D02_2.fq.gz
lib5	1	CAP_SRDP_E01	fastqs/lib5/CAP_SRDP_E01_1.fq.gz	fastqs/lib5/CAP_SRDP_E01_2.fq.gz
lib5	1	CAP_SRDP_F01	fastqs/lib5/CAP_SRDP_F01_1.fq.gz	fastqs/lib5/CAP_SRDP_F01_2.fq.gz
lib5	1	CAP_SRDP_G02	fastqs/lib5/CAP_SRDP_G02_1.fq.gz	fastqs/lib5/CAP_SRDP_G02_2.fq.gz
lib5	1	CAP_SRDP_H01	fastqs/lib5/CAP_SRDP_H01_1.fq.gz	fastqs/lib5/CAP_SRDP_H01_2.fq.gz
lib5	1	CAP_SRDP_I02	fastqs/lib5/CAP_SRDP_I02_1.fq.gz	fastqs/lib5/CAP_SRDP_I02_2.fq.gz
lib5	1	CAP_SRDP_J01	fastqs/lib5/CAP_SRDP_J01_1.fq.gz	fastqs/lib5/CAP_SRDP_J01_2.fq.gz
lib5	1	CAP_SRFW_A01	fastqs/lib5/CAP_SRFW_A01_1.fq.gz	fastqs/lib5/CAP_SRFW_A01_2.fq.gz
lib5	1	CAP_SRFW_B01	fastqs/lib5/CAP_SRFW_B01_1.fq.gz	fastqs/lib5/CAP_SRFW_B01_2.fq.gz
lib5	1	CAP_SRFW_C01	fastqs/lib5/CAP_SRFW_C01_1.fq.gz	fastqs/lib5/CAP_SRFW_C01_2.fq.gz
lib5	1	CAP_SRFW_D01	fastqs/lib5/CAP_SRFW_D01_1.fq.gz	fastqs/lib5/CAP_SRFW_D01_2.fq.gz
lib5	1	CAP_SRFW_E01	fastqs/lib5/CAP_SRFW_E01_1.fq.gz	fastqs/lib5/CAP_SRFW_E01_2.fq.gz
lib5	1	CAP_SRFW_F01	fastqs/lib5/CAP_SRFW_F01_1.fq.gz	fastqs/lib5/CAP_SRFW_F01_2.fq.gz
lib5	1	CAP_SRFW_G02	fastqs/lib5/CAP_SRFW_G02_1.fq.gz	fastqs/lib5/CAP_SRFW_G02_2.fq.gz
lib5	1	CAP_BIMA_A01	fastqs/lib5/CAP_BIMA_A01_1.fq.gz	fastqs/lib5/CAP_BIMA_A01_2.fq.gz
lib5	1	CAP_BIMA_B01	fastqs/lib5/CAP_BIMA_B01_1.fq.gz	fastqs/lib5/CAP_BIMA_B01_2.fq.gz
lib5	1	CAP_BIMA_C02	fastqs/lib5/CAP_BIMA_C02_1.fq.gz	fastqs/lib5/CAP_BIMA_C02_2.fq.gz
